n_articles,publisher,intended_application,content_type,open_license
1,Universidad Nacional de La Plata,text-mining,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,CC
1,Program Pascasarjana Universitas Kristen Indonesia Maluku,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Innovare Academic Sciences Pvt Ltd,text-mining,application/msword,CC
1,Sekolah Tinggi Teologi Kalvari Manado,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Mediterranean Journal of Chemistry,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,University of Ottawa Library,text-mining,text/xml,CC
1,Brazilian Journal of Implantology and Health Sciences,text-mining,image/png,CC
1,Iraqi Association for Medical Research and Studies,text-mining,application/pdf,CC
1,Ecuadorian Society of Pediatrics,text-mining,application/zip,CC
1,Universitas HKBP Nommensen Medan,text-mining,application/pdf,NA
1,STAI Darul Kamal NW Kembang Kerang,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Institut Agama Islam Faqih Asy'ari Kediri,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Universidad de las Américas,text-mining,application/pdf,CC
1,University of Baghdad - College of Education - Ibn Rushd for Human Sciences,text-mining,application/msword,CC
1,Universidad UTE,text-mining,application/octet-stream,CC
1,Institut za novejso zgodovino,text-mining,application/msword,CC
1,"Universitas Indonesia, Directorate of Research and Public Service",text-mining,unspecified,CC
1,Advanced Electromagnetics,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Universidad Nacional Mayor de San Marcos,text-mining,unspecified,CC
1,Familia e Sociedade em Debate,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,State Islamic University (UIN) Mataram,text-mining,application/msword,CC
1,Perkumpulan Ahli Bimbingan dan Konseling Islam Indonesia,text-mining,application/pdf,NA
1,Universitas Muhammadiyah Surabaya,text-mining,unspecified,CC
1,Techmind Research Society,text-mining,application/msword,CC
1,Centro de Investigacion de la Sociedad del Conocimiento,text-mining,application/msword,CC
1,College of Political Sciences,text-mining,application/pdf,CC
1,AccScience Publishing,text-mining,video/quicktime,CC
1,Boletim da Sociedade Brasileira de Mastozoologia,text-mining,video/mp4,CC
1,SG Publishing,text-mining,application/octet-stream,CC
1,Raden Intan State Islamic University of Lampung,text-mining,text/rtf,CC
1,Rovedar,text-mining,application/xml,CC
1,Universidad Nacional de San Antonio Abad del Cusco,text-mining,application/pdf,NA
1,Devir Educacao,text-mining,application/msword,CC
1,Lighthouse Publishing,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Uniwersytet Mikolaja Kopernika/Nicolaus Copernicus University,text-mining,application/pdf,NA
1,CIRAD (Centre de Cooperation Internationale en Recherche Agronomique Pour le Developpement),text-mining,image/jpeg,CC
1,Universidade Estadual de Maringa,text-mining,text/plain,CC
1,Sultan Qaboos University,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Levy Library Press,text-mining,text/xml,CC
1,Revista da FAEEBA,text-mining,image/jpeg,CC
1,Sekolah Tinggi Farmasi Muhammadiyah Tangerang,text-mining,application/msword,CC
1,Casa de Nossa Senhora da Paz A.S.F,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Politeknik Kesehatan Kemenkes Bandung,text-mining,application/pdf,NA
1,"Botanical Sciences, Sociedad Botanica de Mexico, AC",text-mining,image/jpeg,CC
1,Universitas Muhammadiyah Gombong,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,STAIN Ponorogo,text-mining,application/msword,CC
1,Yayasan Lentera Mitra Lestari,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Fundacion Universitaria Juan N. Corpas,text-mining,unspecified,CC
1,Lumbini Medical College,text-mining,application/epub+zip,CC
1,Academy of Science of South Africa,text-mining,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,CC
1,Pesatuan Dokter Spesialis Mata Indonesia,text-mining,text/xml,CC
1,Universitas Katolik Musi Charitas,text-mining,application/pdf,NA
1,IAIN Pontianak,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Universitas Mercu Buana,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,NA
1,Universitas Bina Bangsa,text-mining,image/jpeg,CC
1,Akademi Refraksi Optisi dan Optometry Gapopin,text-mining,application/msword,CC
1,Puerto Madero Editorial Académica,text-mining,text/xml,CC
1,Universitas Mahendradatta,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Institute Agama Islam Al-Qolam,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Sociedad Espanola de Medicina Interna (SEMI),text-mining,text/html,CC
1,SCAD Independent,text-mining,application/msword,CC
1,Universitas Teuku Umar,text-mining,unspecified,CC
1,Kresnamedia Publisher,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,PT Keberlanjutan Strategis Indonesia,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Fundacao Universidade Federal do ABC - UFABC,text-mining,text/html,CC
1,CV. Afdifal Maju Berkah,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,"University Library System, University of Pittsburgh",text-mining,application/octet-stream,CC
1,Research and Education Development (READ) Institute,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,FSBEI HE I.P. Pavlov SPbSMU MOH Russia,text-mining,text/plain,NA
1,Russian Association of Coloproctology,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,NA
1,Asosiasi Lembaga Pendidikan Tenaga Kependidikan Perguruan Tinggi Muhammadiyah Aisyiyah,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Editorial de la Facultad de Filosofia y Letras - Universidad de Buenos Aires,text-mining,image/png,CC
1,Universidad Nacional de Colombia,text-mining,image/png,CC
1,Universidad Nacional de Rosario,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Instituto de Investigaciones Dr. Jose Maria Luis Mora,text-mining,application/xml,CC
1,University of Leon,text-mining,image/jpeg,CC
1,Universidad de Huanaco,text-mining,unspecified,CC
1,Badan Kependudukan Dan Keluarga Berencana Nasional,text-mining,application/msword,CC
1,Universidad Autonoma de Chiapas,text-mining,text/html,CC
1,Fundatia Romania de Maine,text-mining,text/plain,CC
1,Instituto de Higiene 56,text-mining,application/epub+zip,CC
1,Universitas Timor,text-mining,unspecified,CC
1,Universidad Privada del Valle,text-mining,image/jpeg,CC
1,Oficina Nacional de Procesos Electorales,text-mining,text/xml,CC
1,Global Cardiology Science and Practice,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,UNIB Press,text-mining,application/msword,CC
1,University of Silesia in Katowice,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Sekolah Tinggi Ilmu Ekonomi Bisnis Internasional Indonesia Bekasi,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Akademi Analis Kesehatan Pekalongan,text-mining,application/pdf,CC
1,State Islamic University (UIN) of Sunan Ampel,text-mining,application/pdf,NA
1,University of El Oued,text-mining,application/msword,CC
1,"Center for Journal Management and Publication, Lambung Mangkurat University",text-mining,application/zip,CC
1,Bentham Science Publishers Ltd.,text-mining,application/pdf,NA
1,Canadian Center of Science and Education,text-mining,image/png,CC
1,Sciedu Press,text-mining,unspecified,CC
1,ANPOCS,text-mining,application/xml,CC
1,Institut Teknologi Dirgantara Adisutjipto (IDTA),text-mining,application/pdf,CC
1,Universidad Peruana Union,text-mining,text/xml,CC
1,Levy Library Press,text-mining,application/pdf,CC
1,Universitas 17 Agustus 1945 Surabaya,text-mining,unspecified,CC
1,Universidade do Estado de Santa Catarina,text-mining,unspecified,CC
1,Open Science Journal,text-mining,application/vnd.ms-excel,CC
1,University of North Carolina Wilmington - The Centers for Teaching Excellence and Faculty Leadership,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Universitas Muhammadiyah Malang,text-mining,application/zip,CC
1,Universidade Regional Integrada do Alto U​ruguai e das Missoes,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Fakultas Ilmu Sosial dan Ilmu Politik Universitas Halu Oleo,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Universitas Nahdlatul Ulama Surabaya,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,VM Media SP. zo.o VM Group SK,text-mining,text/plain,CC
1,SciTech Solutions,text-mining,text/html,NA
1,Consejo Nacional de Universidades,text-mining,application/xml,CC
1,Ukrainian Center for Cultural Studies,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Umaru Musa YarAdua University Katsina NG,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Columbia University Libraries,text-mining,image/jpeg,CC
1,"Universidad Nacional Mayor de San Marcos, Vicerectorado de Investigacion",text-mining,application/msword,CC
1,Eurasia Academic Publishing Group,text-mining,text/xml,CC
1,Universidade Federal de Santa Maria,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Escola de Enfoermagem Aurora de Afonso Costa,text-mining,unspecified,CC
1,Birlesik Dunya Yenilik Arastirma ve Yayincilik Merkezi,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Universidad Nacional de Costa Rica,text-mining,image/jpeg,CC
1,Universitas Medika Suherman,text-mining,application/pdf,CC
1,Fundacao Fenix,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Universitas Darma Agung,text-mining,application/pdf,NA
1,Investigacoes em Ensino de Ciencias (IENCI),text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Brawijaya University,text-mining,image/png,CC
1,"Indian Council of Agricultural Research, Directorate of Knowledge Management in Agriculture",text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Sekolah Tinggi Ilmu Kesehatan Awal Bros Batam,text-mining,application/pdf,CC
1,Universitas Jenderal Achmad Yani,text-mining,application/pdf,NA
1,Academy of Science of South Africa,text-mining,image/jpeg,CC
1,Foreningen Lambda Nordica,text-mining,application/pdf,NA
1,Politeknik Pariwisata Bali,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Revista REAMEC,text-mining,unspecified,CC
1,Universidade Federal do Rio Grande do Sul,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,The Korean Society of Nephrology,text-mining,unspecified,NA
1,Sekolah Tinggi Ilmu Dakwah dan Komunikasi Bogor,text-mining,application/pdf,CC
1,Universitas Prof. Dr. Moestopo Beragama,text-mining,unspecified,CC
1,Nepal Journals Online (JOL),text-mining,application/zip,CC
1,Prizren Social Science Journal,text-mining,application/msword,CC
1,Universitas Islam Madura,text-mining,application/msword,CC
1,Pimpinan Cabang Muhammadiyah Kramat Djati,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Institute of Research and Community Services Diponegoro University (LPPM UNDIP),text-mining,application/vnd.oasis.opendocument.text,CC
1,IAIN Antasari,text-mining,application/octet-stream,CC
1,Instituto Universitario de Innovacion Ciencia y Tecnologia Inudi Peru,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Universitas Putera Batam,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,NA
1,"Colegio de Profesionales de Recreacion, Actividad Fisica y Deporte",text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,STIT Al Marhalah Al‘Ulya Bekasi,text-mining,application/pdf,CC
1,Universidad de Cordoba,text-mining,image/jpeg,CC
1,Universidad Nacional de Cordoba,text-mining,text/rtf,CC
1,Sociedad Colombiana de Ciencias Horticolas,text-mining,application/msword,CC
1,Sekolah Tinggi Ilmu Tarbiyah Raden Wijaya Mojokerto,text-mining,application/msword,CC
1,Sekolah Tinggi Teologi Injili Arastamar (SETIA) Jakarta,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,"Intervencion, Revista Internacional de Conservacion, Restauracion y Museologia",text-mining,text/html,CC
1,CrossLinks International Publishers,text-mining,image/png,CC
1,Centro Andaluz de Medicina del Deporte,text-mining,application/pdf,NA
1,UIN Walisongo Semarang,text-mining,application/pdf,NA
1,Editorial Pontificia Universidad Javeriana,text-mining,application/xml,NA
1,Scientific Events Gate,text-mining,application/pdf,CC
1,Universidad Catolica Boliviana San Pablo,text-mining,image/png,CC
1,Ridwan Institute,text-mining,application/pdf,NA
1,Portal de Periodicos UFPB,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Revista Publicando Publishing House,text-mining,image/jpeg,CC
1,Asociacion Colombiana de Gastroenterologia,text-mining,application/msword,CC
1,University of Illinois Main Library,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Instituto Superior Miguel Torga,text-mining,application/zip,CC
1,Universidade do Estado de Santa Catarina,text-mining,text/xml,CC
1,The Ohio State University Libraries,text-mining,application/zip,CC
1,GN1 Genesis Network,text-mining,unspecified,CC
1,Dostoevsky Omsk State University,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,NA
1,Universitas Muhammadiyah Malang,text-mining,application/pdf,NA
1,LP2M IAIN Ambon,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Instituto de Investigaciones Economicas y Empresariales,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,The London Academy of Science and Business Limited,text-mining,unspecified,CC
1,Politeknik Keuangan Negara STAN,text-mining,unspecified,CC
1,FapUNIFESP (SciELO),text-mining,application/msword,CC
1,Uniwersytet Przyrodniczy w Lublinie,text-mining,application/msword,CC
1,Programa de Pos-Graduacao em Letras Vernaculas - PPGLEV,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
